City,Country,Temperature (F),Cloudiness,Wind Speed,Latitude,Longitude,Humidity
Hualmay,PE,71.65,0,3.49,-11.1,-77.61,80
Carballo,ES,51.8,0,4.7,43.21,-8.69,62
Bay Roberts,CA,32.86,75,16.11,47.58,-53.28,69
Mersing,MY,80.2,92,8.75,2.43,103.84,90
Dubbo,AU,73.4,75,13.87,-32.25,148.6,73
Shima,JP,46.4,75,14.99,34.34,136.82,61
Licata,IT,54.63,20,11.41,37.11,13.95,54
Port Blair,IN,82.22,48,15.68,11.67,92.75,100
Ganganagar,IN,69.98,0,6.62,16.78,77.13,51
Sorong,ID,82.99,64,9.75,-0.86,131.25,100
La Asuncion,EC,60.8,40,0.58,-1.64,-78.74,72
Yar-Sale,RU,-5.8,36,15.9,66.83,70.83,84
Baft,IR,46.67,0,14.9,29.23,56.61,50
Martapura,ID,77.0,40,1.12,-3.41,114.85,94
Gizo,IL,58.19,40,12.75,31.8,34.94,54
Japura,ID,77.32,92,2.26,-0.42,102.29,94
Colwyn Bay,GB,51.08,90,11.41,53.29,-3.71,93
Batagay,RU,-50.94,20,2.93,67.65,134.64,0
Kailua,US,63.19,1,3.71,21.39,-157.74,100
Trindade,BR,84.2,20,4.7,-16.66,-49.49,54
Atherton,GB,50.59,90,17.22,53.52,-2.49,93
Kitangari,TZ,83.66,36,6.62,-10.65,39.33,78
Ulaanbaatar,MN,-25.61,0,2.24,47.92,106.92,67
Ponta Delgada,PT,66.2,40,20.8,37.73,-25.67,82
San Rafael,AR,77.95,0,6.06,-34.61,-68.33,25
Ayotzintepec,MX,60.4,0,2.15,17.67,-96.13,90
Zyryanka,RU,-25.33,64,3.49,65.73,150.89,38
Egvekinot,RU,-42.84,0,2.59,66.32,-179.17,0
Tungao,PH,71.92,24,4.38,8.78,125.57,100
Las Palmas,PE,62.6,40,3.15,-6.53,-76.35,290
Vadodara,IN,66.2,0,9.17,22.3,73.2,45
Araouane,ML,78.89,32,7.74,18.9,-3.53,24
Nyimba,ZM,84.61,64,4.61,-14.56,30.81,73
Aitape,PG,82.0,44,13.44,-3.15,142.36,90
Teya,MX,68.0,40,4.7,21.05,-89.07,68
Port Hardy,CA,32.0,20,5.82,50.7,-127.42,99
San Cristobal,EC,60.8,40,3.36,-0.39,-78.55,82
Kiunga,PG,74.8,48,2.15,-6.12,141.3,92
Lazarev,RU,0.68,0,11.43,52.23,141.51,52
Bridgetown,CA,17.6,75,8.05,44.84,-65.29,85
Boundiali,CI,88.07,8,4.83,9.53,-6.48,32
Miracema do Tocantins,BR,84.29,12,4.38,-9.56,-48.4,87
San Carlos de Bariloche,AR,53.6,40,29.97,-41.13,-71.31,46
Berdigestyakh,RU,-13.32,48,3.71,62.1,126.7,60
Onomichi,JP,43.97,32,8.19,34.42,133.19,100
North Bend,US,39.02,90,8.05,43.41,-124.22,95
Muli,IN,61.61,0,8.63,22.62,71.45,47
Salisbury,GB,49.69,90,12.75,51.07,-1.8,93
Mackay,CA,4.1,90,17.22,53.65,-115.58,77
Mecca,SA,76.51,12,7.4,21.43,39.83,40
Sidney,US,24.93,1,12.75,47.72,-104.16,84
Honningsvag,NO,32.0,90,20.8,70.98,25.97,100
Haines Junction,CA,-37.8,32,2.04,60.75,-137.51,0
Makushino,RU,-0.09,0,6.4,55.21,67.25,64
Manaul,PH,72.46,64,7.52,12.45,121.41,91
Billings,US,35.06,75,16.11,45.79,-108.5,45
Necochea,AR,75.07,88,6.4,-38.55,-58.74,92
Dolinsk,RU,-9.41,20,4.47,47.32,142.8,83
Evensk,RU,21.74,88,26.42,61.92,159.24,92
Bitung,ID,77.0,40,9.98,1.44,125.19,94
Srem,BG,30.2,20,11.41,42.05,26.48,63
Surt,LY,55.49,92,10.2,31.21,16.59,100
Gat,SN,87.8,92,11.41,14.69,-16.54,9
Murgab,TM,55.4,20,4.94,37.5,61.97,62
Katobu,ID,80.69,76,3.71,-4.94,122.53,100
Lewistown,US,49.05,90,13.87,40.39,-90.15,97
Hobyo,SO,79.39,0,21.16,5.35,48.53,72
Gubkinskiy,RU,5.72,76,7.96,64.43,76.5,81
Gallup,US,26.96,40,9.17,35.53,-108.74,88
Namatanai,PG,81.59,80,12.66,-3.66,152.44,100
Adrar,DZ,68.0,0,9.17,27.87,-0.29,20
San Jeronimo,PE,53.6,0,3.36,-13.65,-73.37,54
Umm Lajj,SA,65.48,0,9.31,25.02,37.27,96
Big Bend,SZ,81.45,75,8.05,-26.79,31.94,48
La Baule-Escoublac,FR,48.2,90,3.36,47.28,-2.4,76
Longyearbyen,NO,23.0,75,26.4,78.22,15.63,67
Chumikan,RU,-5.22,0,11.43,54.72,135.31,55
Marquette,US,29.05,90,21.92,46.54,-87.4,86
Gushikawa,JP,64.85,90,4.7,26.35,127.87,83
Kokopo,PG,81.14,92,9.19,-4.34,152.27,100
Waiuku,NZ,68.0,0,10.29,-37.25,174.73,88
Piracicaba,BR,86.0,20,14.99,-22.73,-47.65,51
Chulucanas,PE,82.04,20,3.71,-5.1,-80.16,61
Monrovia,LR,89.6,44,3.36,6.33,-10.8,52
Orsha,BY,14.0,75,8.95,54.51,30.43,92
